n	d.het	sd.het	power	power.tval	power.d2t	over	over.tval
20	0	0	0.025	0.025	0.025	1	1
100	0	0	0.02	0.02	0.0250000000000001	0.799999999999997	0.799999999999997
200	0	0	0.025	0.025	0.025	0.999999999999999	0.999999999999999
300	0	0	0.021	0.021	0.025	0.84	0.84
400	0	0	0.023	0.023	0.025	0.919999999999999	0.919999999999999
20	0.5	0	0.337	0.337	0.337708365563488	0.997902434065244	0.997902434065244
100	0.5	0	0.939	0.939	0.940427182324771	0.998482410598508	0.998482410598508
200	0.5	0	1	1	0.998768858824318	1.00123265875263	1.00123265875263
300	0.5	0	1	1	0.999983657348775	1.00001634291831	1.00001634291831
400	0.5	0	1	1	0.999999832468834	1.00000016753119	1.00000016753119
20	0	0.2	0.025	0.042	0.025	1	1.68
100	0	0.2	0.027	0.139	0.0250000000000001	1.08	5.55999999999998
200	0	0.2	0.021	0.195	0.025	0.839999999999999	7.79999999999999
300	0	0.2	0.026	0.244	0.025	1.04	9.76
400	0	0.2	0.024	0.26	0.025	0.959999999999999	10.4
20	0.5	0.2	0.267	0.363	0.337708365563488	0.790622996722315	1.07489193936405
100	0.5	0.2	0.514	0.81	0.940427182324771	0.546560126781292	0.861310705628106
200	0.5	0.2	0.593	0.925	0.998768858824318	0.593730966640309	0.926140209346181
300	0.5	0.2	0.601	0.938	0.999983657348775	0.601009822093905	0.938015329657376
400	0.5	0.2	0.669	0.965	0.999999832468834	0.669000112078369	0.965000161667602
20	0	0.4	0.026	0.107	0.025	1.04	4.28
100	0	0.4	0.034	0.267	0.0250000000000001	1.36	10.68
200	0	0.4	0.029	0.34	0.025	1.16	13.6
300	0	0.4	0.021	0.342	0.025	0.84	13.68
400	0	0.4	0.024	0.388	0.025	0.959999999999999	15.52
20	0.5	0.4	0.155	0.377	0.337708365563488	0.458975896973629	1.11634782683263
100	0.5	0.4	0.22	0.697	0.940427182324771	0.233936241034794	0.741152545460234
200	0.5	0.4	0.227	0.776	0.998768858824318	0.227279813536847	0.77695654319204
300	0.5	0.4	0.257	0.787	0.999983657348775	0.257004200130006	0.787012861876711
400	0.5	0.4	0.224	0.812	0.999999832468834	0.224000037526987	0.81200013603533
