n	d.het	sd.het	meand	meand.tval	over	over.tval
20	0	0	0.795255241101152	0.795255241101152	Inf	Inf
100	0	0	0.328138075022342	0.328138075022342	Inf	Inf
200	0	0	0.229365311785465	0.229365311785465	Inf	Inf
300	0	0	0.196067236118331	0.196067236118331	Inf	Inf
400	0	0	0.165477391005998	0.165477391005998	Inf	Inf
20	0.5	0	0.888743181124071	0.888743181124071	1.77748636224814	1.77748636224814
100	0.5	0	0.516316497259962	0.516316497259962	1.03263299451992	1.03263299451992
200	0.5	0	0.507933169310292	0.507933169310292	1.01586633862058	1.01586633862058
300	0.5	0	0.501142913691082	0.501142913691082	1.00228582738216	1.00228582738216
400	0.5	0	0.503232342886787	0.503232342886787	1.00646468577357	1.00646468577357
20	0	0.2	0.883361254844352	0.80610969402274	Inf	Inf
100	0	0.2	0.604569979088129	0.404962231328793	Inf	Inf
200	0	0.2	0.525892857874496	0.314442101819035	Inf	Inf
300	0	0.2	0.514224666789104	0.27538099637347	Inf	Inf
400	0	0.2	0.510670072265819	0.264692721712518	Inf	Inf
20	0.5	0.2	0.996978777610592	0.917358871186766	1.99395755522118	1.83471774237353
100	0.5	0.2	0.684496050244593	0.574967774501391	1.36899210048919	1.14993554900278
200	0.5	0.2	0.651025371017782	0.53992374022979	1.30205074203556	1.07984748045958
300	0.5	0.2	0.636274865349356	0.51975274321485	1.27254973069871	1.0395054864297
400	0.5	0.2	0.622931852358745	0.526740019036734	1.24586370471749	1.05348003807347
20	0	0.4	1.26892337698377	0.899129632200372	Inf	Inf
100	0	0.4	1.01046658908204	0.527759624972931	Inf	Inf
200	0	0.4	0.956333925443717	0.471157947220484	Inf	Inf
300	0	0.4	0.92080004053304	0.430648583040201	Inf	Inf
400	0	0.4	0.91292263798202	0.408812254292067	Inf	Inf
20	0.5	0.4	1.33712937183638	1.03298704327129	2.67425874367275	2.06597408654259
100	0.5	0.4	1.07626363694003	0.71643684049463	2.15252727388006	1.43287368098926
200	0.5	0.4	1.05145627681025	0.661255955157825	2.10291255362051	1.32251191031565
300	0.5	0.4	1.02019674070529	0.662081811330931	2.04039348141059	1.32416362266186
400	0.5	0.4	1.04123365578999	0.63472664447167	2.08246731157997	1.26945328894334
