n	d.het	sd.het	meand	meand.tval	over	over.tval
20	0	0	0.782438586494906	0.782438586494906	Inf	Inf
100	0	0	0.350801719202242	0.350801719202242	Inf	Inf
200	0	0	0.234845012369737	0.234845012369737	Inf	Inf
300	0	0	0.188400909452113	0.188400909452113	Inf	Inf
400	0	0	0.164549818836367	0.164549818836367	Inf	Inf
20	0.5	0	0.885147492782757	0.885147492782757	1.77029498556551	1.77029498556551
100	0.5	0	0.525065105904075	0.525065105904075	1.05013021180815	1.05013021180815
200	0.5	0	0.499818655239691	0.499818655239691	0.999637310479383	0.999637310479383
300	0.5	0	0.497610539795893	0.497610539795893	0.995221079591786	0.995221079591786
400	0.5	0	0.502016435132473	0.502016435132473	1.00403287026495	1.00403287026495
20	0	0.2	0.902863331899	0.794940775549761	Inf	Inf
100	0	0.2	0.593478938920978	0.378748074765671	Inf	Inf
200	0	0.2	0.5333533434151	0.315619348661904	Inf	Inf
300	0	0.2	0.52035894779883	0.283526681239561	Inf	Inf
400	0	0.2	0.485899010011118	0.270781118637518	Inf	Inf
20	0.5	0.2	1.00423720147339	0.920988902332145	2.00847440294677	1.84197780466429
100	0.5	0.2	0.698500320970544	0.585888235601051	1.39700064194109	1.1717764712021
200	0.5	0.2	0.627343889684107	0.535040334609927	1.25468777936821	1.07008066921985
300	0.5	0.2	0.632497631609332	0.528069210676998	1.26499526321866	1.056138421354
400	0.5	0.2	0.611319208349821	0.516080647879289	1.22263841669964	1.03216129575858
20	0	0.4	1.21970199853003	0.882818409558096	Inf	Inf
100	0	0.4	1.00316136011579	0.532766311793809	Inf	Inf
200	0	0.4	0.970321642985617	0.470732914176332	Inf	Inf
300	0	0.4	0.966535801935289	0.438348985579424	Inf	Inf
400	0	0.4	0.967088277790614	0.415540605414365	Inf	Inf
20	0.5	0.4	1.34785522356028	1.01329902591943	2.69571044712057	2.02659805183887
100	0.5	0.4	1.08229455220617	0.696096873342563	2.16458910441234	1.39219374668513
200	0.5	0.4	1.04677147748597	0.659591233167703	2.09354295497194	1.31918246633541
300	0.5	0.4	1.03547462822746	0.657761018340852	2.07094925645493	1.3155220366817
400	0.5	0.4	1.03422915740771	0.641044514373208	2.06845831481542	1.28208902874642
