n	d0	meand	over
20	0.2	0.808686462342364	4.04343231171182
40	0.2	0.566721294775948	2.83360647387974
60	0.2	0.463752336211537	2.31876168105769
80	0.2	0.409428874592934	2.04714437296467
100	0.2	0.373720275891062	1.86860137945531
20	0.5	0.855422277196625	1.71084455439325
40	0.5	0.651896825334905	1.30379365066981
60	0.5	0.572111735984268	1.14422347196854
80	0.5	0.540574114654047	1.08114822930809
100	0.5	0.519719712544796	1.03943942508959
20	0.8	0.982863796009048	1.22857974501131
40	0.8	0.829105787210879	1.0363822340136
60	0.8	0.821806401145938	1.02725800143242
80	0.8	0.807935944985295	1.00991993123162
100	0.8	0.809059443673509	1.01132430459189
