n	d0	meand	over
20	0.2	0.81761300220803	4.08806501104015
40	0.2	0.56286042668224	2.8143021334112
60	0.2	0.458564145091475	2.29282072545738
80	0.2	0.403480598872046	2.01740299436023
100	0.2	0.368719269179897	1.84359634589948
20	0.5	0.860600325182138	1.72120065036428
40	0.5	0.650073748241354	1.30014749648271
60	0.5	0.565959823005051	1.1319196460101
80	0.5	0.547715274978579	1.09543054995716
100	0.5	0.518316961069639	1.03663392213928
20	0.8	0.99754196098723	1.24692745123404
40	0.8	0.827689173489515	1.03461146686189
60	0.8	0.800499265618758	1.00062408202345
80	0.8	0.796125417866062	0.995156772332577
100	0.8	0.810247890977708	1.01280986372213
